id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_AID617A000800004_072,AID617A000800004,2016-01-06,2008-01-01,2009-12-31,399693.0,0.0,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC.",V3GBUCJUJ6Y4,05,98.001,Agency for International Development,Agency for International Development,,,TO SUPPORT CONFLICT MITIGATION AND RECONCILIATION PROGRAMS AND ACTIVITIES,2016-10-05 00:00:00+00
ASST_NON_AID617A1400007_072,AID617A1400007,2016-01-06,2014-08-25,2020-08-24,37186559.0,1394706.63,"MANAGEMENT SCIENCES FOR HEALTH, INC.",QYJ2KNL8G6B5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,USAID/UGANDA SYSTEM STRENGTHENING AND HEALTH COMMODITIES,2020-07-13 13:06:52.305535+00
ASST_NON_AID621G1400005_072,AID621G1400005,2016-01-06,2013-12-10,2017-12-09,1780271.0,0.0,TACOSODE,LSHYCCBJJAQ8,04,98.001,Agency for International Development,Agency for International Development,,,CITIZENS ENGAGING IN GOVERNMENT OVERSIGHT (CEGO) IN HEALTH,2017-07-31 00:00:00+00
ASST_NON_AID674A1200015_072,AID674A1200015,2016-01-06,2012-08-22,2018-12-31,61552249.0,0.02,ANOVA HEALTH INSTITUTE,KCSWDT8A1NH3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,SYSTEMS STRENGTHENING,2020-10-05 13:30:28.237782+00
ASST_NON_AIDFFPG1600020_072,AIDFFPG1600020,2016-01-06,2015-10-01,2018-09-30,156233315.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,NEW GRANT FOR OCEAN FREIGHT REIMBURSEMENT,2020-11-23 14:38:11.157841+00
ASST_NON_AIDOAAA1200029_072,AIDOAAA1200029,2016-01-06,2012-08-06,2015-03-31,2422694.0,0.0,UNIVERSITY OF SOUTHERN CALIFORNIA,G88KLJR3KYT5,05,98.001,Agency for International Development,Agency for International Development,,,COLLECTING RELEVANT CONTENT AND DISTRIBUTION OF SUCH CONTENT,2016-01-20 00:00:00+00
ASST_NON_AIDOAAA1400061_072,AIDOAAA1400061,2016-01-06,2014-09-15,2022-09-30,71577977.0,3832148.21,CATHOLIC RELIEF SERVICES - UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,RC7USPUUVJK3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,C3 COMPREHENSIVE CARE FOR CHILDREN AFFECTED BY HIV/AIDS,2021-10-04 13:00:58.407916+00
ASST_NON_AIDOAAF1600021_072,AIDOAAF1600021,2016-01-06,2016-01-06,2019-11-30,2000000.0,40500.0,SUNCULTURE KENYA LIMITED,EBNUKFY5XCA3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,SCALING UP DISTRIBUTION OF SMALLHOLDER TAILORED AGRO-SOLAR IRRIGATION KITS ACROSS AFRICA,2021-04-07 15:50:23.706879+00
ASST_NON_AIDOFDAG1200094_072,AIDOFDAG1200094,2016-01-06,2012-05-24,2013-05-23,1506923.0,0.0,"SAVE THE CHILDREN FEDERATION, INC.",V2BDJK5JZU56,04,98.001,Agency for International Development,Agency for International Development,,,HUMANITARIAN ASSISTANCE,2016-01-20 00:00:00+00
ASST_NON_AIDOFDAG1500089_072,AIDOFDAG1500089,2016-01-06,2015-05-01,2018-10-31,1500000.0,0.0,CROIX ROUGE FRANCAISE,P3NZCJLYDJN1,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,HUMANITARIAN ASSISTANCE,2020-12-28 16:16:13.66006+00
ASST_NON_SPRMCO16CA1022_019,SPRMCO16CA1022,2016-01-06,2016-01-01,2016-12-31,397684.0,-50.0,HEALTH EQUITY INITIATIVES SDN BHD,WF8NJ52NDH14,05,19.511,Department of State,Department of State,,,"MENTAL HEALTH SERVICES FOR REFUGEES & ASYLUM SEEKERS IN MALAYSIA ESPECIALLY FOR VICTIMS OF TORTURE, FORCED LABOR, HUMAN TRAFFICKING & EXPLOITATION",2016-02-05 00:00:00+00
ASST_NON_SPRMCO16CA1028_019,SPRMCO16CA1028,2016-01-06,2016-01-01,2016-12-31,98569.0,0.0,DANSK FLYGTNINGEHJAELP,E52XLNQZH2T5,05,19.520,Department of State,Department of State,,,"INSURING ACCESS TO SERVICES FOR AFGHAN REFUGEES, ASYLUM SEEKERS AND THE STATELESS IN THE REPUBLIC OF TAJIKISTAN",2016-02-05 00:00:00+00
ASST_NON_AID278A1300001_072,AID278A1300001,2016-01-07,2013-04-10,2018-07-31,47751892.0,4310.4,"GLOBAL COMMUNITIES, INC.",ED1ZKHMLK527,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,"STRENGTHEN COMMUNITY ENGAGEMENT IN THE CONTEXT OF REGIONAL VOLATILITY AND TRANSITIONS ASSOCIATED WITH DOMESTIC POLICY REFORM, ECONOMIC CONDITIONS",2019-12-16 16:20:55.616177+00
ASST_NON_AID486A1100004_072,AID486A1100004,2016-01-07,2011-01-15,2017-08-31,32583817.0,13967.97,POPULATION SERVICES INTERNATIONAL,KXWRKJ5V7AD7,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,GMS-BCC PROGRAM,2021-04-07 15:47:38.543086+00
ASST_NON_AID497A1300007_072,AID497A1300007,2016-01-07,2012-12-20,2017-12-19,2080684.0,0.0,JARINGAN KESEJAHTERAAN KESEHATAN MASYARAKAT,G3VSXEBS9MZ4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,TUBERCULOSIS - CEPAT,2026-01-06 20:20:22.606205+00
ASST_NON_AID674A1200016_072,AID674A1200016,2016-01-07,2012-08-22,2018-12-31,118801319.0,0.0,BROADREACH HEALTH DEVELOPMENT (PTY) LTD,NCXKLMRMK1D6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,SYSTEMS STRENGTHENING,2018-08-13 18:06:45.750633+00
ASST_NON_AIDFFPG1400014_072,AIDFFPG1400014,2016-01-07,2014-03-19,2015-03-16,2383499.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,,,FOOD VOUCHER PROGRAM,2018-08-13 19:21:18.657669+00
ASST_NON_AIDFFPG1600021_072,AIDFFPG1600021,2016-01-07,2015-10-01,2019-09-30,30841266.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FREIGHT REIMBURSEMENT PROGRAM (OFR),2019-02-25 14:48:49.143733+00
ASST_NON_AIDFFPG1600022_072,AIDFFPG1600022,2016-01-07,2015-10-01,2018-09-30,157676945.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FREIGHT REIMBURSEMENT PROGRAM (OFR),2019-02-25 14:48:46.813937+00
ASST_NON_AIDFFPG1600023_072,AIDFFPG1600023,2016-01-07,2015-10-01,2019-02-06,272917648.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FREIGHT REIMBURSEMENT PROGRAM (OFR),2019-02-25 14:48:44.863363+00
ASST_NON_AIDFFPG1600024_072,AIDFFPG1600024,2016-01-07,2015-10-01,2019-02-06,59077011.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FREIGHT - TITLE II,2019-03-04 14:16:33.675106+00
ASST_NON_AIDFFPG1600025_072,AIDFFPG1600025,2016-01-07,2016-01-07,2018-09-30,18963489.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FREIGHT,2019-02-25 14:48:47.585105+00
ASST_NON_AIDFFPG1600026_072,AIDFFPG1600026,2016-01-07,2016-01-07,2019-02-06,40560534.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,PROJECT GRANT (B),98.003,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,OCEAN FRIEGHT REIMBURSEMENT,2019-02-25 14:48:46.596351+00
ASST_NON_AIDOAALA1300010_072,AIDOAALA1300010,2016-01-07,2013-09-25,2016-11-30,2264835.0,0.0,"FREEDOM HOUSE, INC.",LAMCXMJQUMG3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,THE BALKANS REGIONAL RULE OF LAW NETWORK PROGRAM,2020-11-23 14:38:11.157841+00
ASST_NON_AIDOFDAG1200137_072,AIDOFDAG1200137,2016-01-07,2012-09-01,2013-08-31,799898.0,0.0,CONCERN WORLDWIDE US INC,JEG8J92Y3U53,04,98.001,Agency for International Development,Agency for International Development,,,HUMANITARIAN ASSISTANCE,2016-01-20 00:00:00+00
ASST_NON_SPRMCO15CA1040_019,SPRMCO15CA1040,2016-01-07,,,413607.0,0.0,WORLD UNIVERSITY SERVICE OF CANADA,NV4QAH6ZS3V1,05,19.517,Department of State,Department of State,,,"EQUITY FOR EDUCATION IN REFUGEE COMMUNITIES IN KENYA (EERCK), YEAR III OF PHASE III",2017-09-05 00:00:00+00
ASST_NON_SPRMCO16CA1027_019,SPRMCO16CA1027,2016-01-07,2016-01-01,2017-06-30,3368292.46,0.0,MERCY CORPS,P51TEEFDJ3E8,COOPERATIVE AGREEMENT (B),19.519,Department of State,Department of State,Department of State,Department of State,"MAXIMIZING ACCESS TO LOCALIZED RESOURCES FOR THE MOST VULNERABLE SYRIANS AND TURKS IN ANTEP, TURKEY (MALUMAT)",2020-01-03 22:34:33.99932+00
ASST_NON_AID182A1600001_072,AID182A1600001,2016-01-08,2016-01-26,2019-01-25,779279.0,0.0,FONDACIONI YUNUS SOCIAL BUSINESS FUND ALBANIA,EMGYX4JH9SJ4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,GROWING SOCIAL BUSINESSES IN ALBANIA,2018-12-17 14:10:22.114537+00
ASST_NON_AID263G1300005_072,AID263G1300005,2016-01-08,2013-09-27,2018-12-31,998659.0,0.0,STIFTELSEN INTOSAI DEVELOPMENT INITIATIVE (IDI),LHNYACFNWSL4,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,,,IMPLEMENTING INT''L STANDARDS FOR SUPREME AUDIT INSTITUTIONS MENA REGION,2019-05-14 17:32:31.26649+00
ASST_NON_AID294A1300004_072,AID294A1300004,2016-01-08,2013-03-01,2018-07-31,14428350.0,75.42,INTERNATIONAL RESEARCH AND EXCHANGES BOARD INC.,E7S6S8EQGTH9,05,98.001,Agency for International Development,Agency for International Development,,,PARTNERSHIPS FOR YOUTH PROGRAM,2018-01-08 16:23:10.902539+00
ASST_NON_AID294A1600001_072,AID294A1600001,2016-01-08,2016-01-12,2022-09-30,20500000.0,4949383.82,INTERNATIONAL MEDICAL CORPS,PDADHD8KD822,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,GAZA 2020: HEALTH MATTERS,2021-10-04 13:00:58.407916+00
ASST_NON_AID621IO1300001_072,AID621IO1300001,2016-01-08,2013-03-28,2017-06-30,300000.0,0.0,UNITED NATIONS DEVELOPMENT PROGRAMME (UNDP),LHSLG9K7PR63,04,98.001,Agency for International Development,Agency for International Development,,,UNDP-PIO,2017-04-06 00:00:00+00
ASST_NON_AIDFFPG1600027_072,AIDFFPG1600027,2016-01-08,2016-01-08,2017-06-30,144960.0,0.0,FOOD FOR POOR INC,E6ATXLWXW7H9,PROJECT GRANT (B),98.008,Agency for International Development,Agency for International Development,,,IFRP - FOOD FOR THE POOR HAITI,2020-01-21 14:33:59.950771+00
ASST_NON_AIDFFPG1600028_072,AIDFFPG1600028,2016-01-08,2016-01-08,2017-06-30,149823.0,0.0,NASCENT SOLUTIONS INC.,NVTNKS369PV4,04,98.008,Agency for International Development,Agency for International Development,,,NSI IFRP GRANT,2016-04-18 00:00:00+00
ASST_NON_AIDFFPG1600029_072,AIDFFPG1600029,2016-01-08,2016-01-08,2017-06-30,148674.0,0.0,FOOD FOR POOR INC,E6ATXLWXW7H9,PROJECT GRANT (B),98.008,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,IFRP - FOOD FOR THE POOR GUATEMALA,2020-07-13 13:06:57.831258+00
ASST_NON_AIDFFPG1600030_072,AIDFFPG1600030,2016-01-08,2016-01-08,2017-06-30,142794.0,0.0,"OUTREACH AID TO THE AMERICAS, INC",W765D15QQEG3,04,98.008,Agency for International Development,Agency for International Development,,,ART IFRP GRANT,2016-05-03 00:00:00+00
ASST_NON_AIDFFPG1600031_072,AIDFFPG1600031,2016-01-08,2016-01-08,2017-06-30,148397.0,0.0,CONVOY OF HOPE,G1NKP3NR22X3,PROJECT GRANT (B),98.008,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,CONVOY OF HOPE IFRP GRANT,2019-06-17 19:03:09.420167+00
ASST_NON_AIDOAAA1300032_072,AIDOAAA1300032,2016-01-08,2013-05-03,2016-07-31,1443090.0,0.0,AIDS VACCINE ADVOCACY COALITION INC.,PJUPN27NDK71,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,"MICROBICIDE RESEARCH, DEVELOPMENT, AND INTRODUCTION",2018-10-29 15:28:38.408622+00
ASST_NON_AIDOAAA1400077_072,AIDOAAA1400077,2016-01-08,2014-10-01,2019-09-30,324952.0,-0.24,AGA KHAN FOUNDATION USA,Q9VBWEDBNLN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,GLOBAL ALLIANCE FOR COMMUNITY PHILANTHROPY,2020-08-17 12:54:40.560359+00
ASST_NON_AIDOAAF1300067_072,AIDOAAF1300067,2016-01-08,2013-10-01,2018-05-31,961826.0,70000.0,"SUNDANZER REFRIGERATION, INC.",FGANJGNMFLC3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,SUSTAINABLE MILK FOR AFRICA THROUGH REFRIGERATION TECHNOLOGY SMART) POWERED BY PV,2020-10-05 13:30:28.237782+00
ASST_NON_SBE20016GR004_019,SBE20016GR004,2016-01-08,2016-02-02,2016-12-31,35000.0,0.0,INDIVIDUAL RECIPIENT,,04,19.040,Department of State,Department of State,,,DESCRIPTION MASKED FOR PII PURPOSES,2016-06-06 00:00:00+00
ASST_NON_SBE20016GR007_019,SBE20016GR007,2016-01-08,2016-01-28,2016-12-28,25000.0,0.0,INDIVIDUAL RECIPIENT,,04,19.040,Department of State,Department of State,,,DESCRIPTION MASKED FOR PII PURPOSES,2016-06-06 00:00:00+00
ASST_NON_SHA70016GR414_019,SHA70016GR414,2016-01-08,2016-01-30,2016-03-15,69613.0,0.0,INDIVIDUAL RECIPIENT,,04,19.301,Department of State,Department of State,,,DESCRIPTION MASKED FOR PII PURPOSES,2017-09-28 20:02:08.846532+00
ASST_NON_SPMWRA15GR1002_019,SPMWRA15GR1002,2016-01-08,2015-01-01,2016-10-31,857289.0,0.0,NATO SUPPORT AND PROCUREMENT AGENCY,FE4FAKLRWRA3,04,19.800,Department of State,Department of State,,,NATO TRUST FUND PROJECT FOR JEYRNACHEL CLEARANCE PROJECT (JCP) IN AZERBAIJAN,2016-10-05 00:00:00+00
ASST_NON_SPMWRA16GR1012_019,SPMWRA16GR1012,2016-01-08,2016-01-01,2016-03-31,92000.0,0.0,SPIRIT OF SOCCER INC,KREGNANTJGW6,04,19.800,Department of State,Department of State,,,"WOMEN*S SOCCER AND MINE RISK EDUCATION WORKSHOP: BATTAMBANG, CAMBODIA MARCH 2016",2016-02-05 00:00:00+00
ASST_NON_AID278A1500003_072,AID278A1500003,2016-01-10,2015-01-01,2022-12-31,66809578.0,20630519.78,RESEARCH TRIANGLE INSTITUTE,JJHCMK4NT5N3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,USAID EARLY GRADE READING AND MATH PROJECT,2021-08-10 11:55:00.202985+00
ASST_NON_AID306A001000512_072,AID306A001000512,2016-01-10,2010-02-01,2020-01-31,50295064.0,3846578.12,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,USAID OVERSEAS ASSISTANCE,2021-08-18 16:29:17.482908+00
ASST_NON_AID176LA1300006_072,AID176LA1300006,2016-01-11,2013-09-23,2018-04-30,2811528.0,0.0,"FREEDOM HOUSE, INC.",LAMCXMJQUMG3,05,98.001,Agency for International Development,Agency for International Development,,,STRENGTHENING HUMAN RIGHTS IN KYRGYZSTAN,2018-03-26 13:05:38.829937+00
ASST_NON_AID388A1100003_072,AID388A1100003,2016-01-11,2011-04-11,2017-04-30,13348081.0,-4249.34,"DEMOCRACY INTERNATIONAL, INC",MA89NCEMNBS3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,DEMOCRATIC PARTICIPATION AND REFORM IN BANGLADESH (DPR),2020-09-14 13:32:50.437803+00
ASST_NON_AID521A1400001_072,AID521A1400001,2016-01-11,2013-12-18,2019-01-31,19983211.0,-2938.27,CARIS FOUNDATION,DE3GD5521AM4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,BEST OVC PROJECT,2019-11-04 14:04:25.464983+00
ASST_NON_AID522LA1100002_072,AID522LA1100002,2016-01-11,2011-01-20,2018-01-31,19757402.0,0.0,"COUNTERPART INTERNATIONAL, INC.",SVJTRLY6BFN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,CITIZEN PARTICIPATION FOR MORE RESPONSIVE GOVERNANCE,2019-06-10 17:45:30.488559+00
ASST_NON_AID624A1500001_072,AID624A1500001,2016-01-11,2015-02-03,2022-06-30,7343594.0,2348240.57,WEST AFRICAN HEALTH ORGANISATION,G5XGFJWJ4FM4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,LEADERSHIP CAPACITY STRENGTHENING PROJECT (CAPS),2021-08-30 14:13:37.305312+00
ASST_NON_AID663A1500003_072,AID663A1500003,2016-01-11,2015-01-01,2019-06-30,18528914.0,-270136.64,"SAVE THE CHILDREN FEDERATION, INC.",V2BDJK5JZU56,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,READ COMMUNITY OUTREACH PROJECT,2020-08-31 13:00:03.981262+00
ASST_NON_AID669A001000116_072,AID669A001000116,2016-01-11,2010-06-01,2016-02-28,66964179.0,-391754.9,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,TO PROVIDE DVELOPMENT AND SUPPORT FOR EFFECTIVE TEACHERS IN LIBERIA,2020-09-28 13:08:03.298856+00
ASST_NON_AID673F1600001_072,AID673F1600001,2016-01-11,2016-02-08,2017-01-31,17689.0,0.0,KUTWANO ORGANISATION,KJUJTMN4LUH5,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,,,"SPORTS FOR PEOPLE WITH DISABILITIES IN ZAMBEZI REGION, NAMIBIA",2019-07-08 12:46:49.870483+00
ASST_NON_AID688A1500006_072,AID688A1500006,2016-01-11,2015-09-30,2018-12-31,6076017.0,0.0,CROSSBOUNDARY LLC,H7URH2WEZLT3,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,MALI INVESTMENT FACILITATION PROGRAM,2020-10-26 13:02:03.108896+00
ASST_NON_AIDASHAA1500007_072,AIDASHAA1500007,2016-01-11,2016-01-11,2019-12-31,600000.0,0.0,"BRIGHT STARS OF BETHLEHEM, NFP",NJJSHCRMGWA6,05,98.006,Agency for International Development,Agency for International Development,,,FY 2015 COOPERATIVE AGREEMENT,2018-02-20 16:05:20.794807+00
ASST_NON_AIDEPPA000600012_072,AIDEPPA000600012,2016-01-11,2006-09-30,2018-09-28,30706196.0,-36724.09,OREGON STATE UNIVERSITY,MZ4DYXE1SL98,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"THE PURPOSE OF THIS AGREEMENT IS TO DEVELOP COMPREHENSIVE, SUSTAINABLE (ECOLOGICAL, SOCIAL, AND ECONOMIC), AND INNOVATIVE AQUACULTURE ADN FISHERIES M",2020-01-21 14:33:57.784654+00
ASST_NON_AIDFFPIO1500010_072,AIDFFPIO1500010,2016-01-11,2015-02-06,2015-07-31,1498031.0,0.0,UNITED NATIONS WORLD FOOD PROGRAMME,EBJMGSYM9C77,04,98.001,Agency for International Development,Agency for International Development,,,EMERGENCY FOOD SUPPORT PROGRAM FOR MALAWI,2016-01-20 00:00:00+00
ASST_NON_AIDOAAA1000003_072,AIDOAAA1000003,2016-01-11,2010-07-01,2012-08-31,459374.0,0.0,VITAL VOICES GLOBAL PARTNERSHIP INC,E71YQFQS8SE7,05,98.001,Agency for International Development,Agency for International Development,,,SUPPORT FOR CIVIL SOCIETY AND ECONOMIC PROGRESS,2016-01-20 00:00:00+00
ASST_NON_AIDOAAA1000052_072,AIDOAAA1000052,2016-01-11,2010-09-30,2014-09-29,1740418.0,0.0,"INTERNATIONAL RELIEF AND DEVELOPMENT, INC.",D7CUMTMKKR39,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,TB CARE AND PREVENTION 1 COOPERATIVE AGREEMENT,2019-09-30 13:20:15.670706+00
ASST_NON_AIDOAAA1300062_072,AIDOAAA1300062,2016-01-11,2013-08-30,2015-03-31,1731366.0,0.0,"INTERNATIONAL RELIEF AND DEVELOPMENT, INC.",D7CUMTMKKR39,05,98.001,Agency for International Development,Agency for International Development,,,ALLIANCE FOR VIRTUAL EXCHANGE,2016-01-20 00:00:00+00
ASST_NON_AIDOAAA1300066_072,AIDOAAA1300066,2016-01-11,2013-12-03,2018-03-31,1000000.0,0.0,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",NMJHD63STRC5,05,98.001,Agency for International Development,Agency for International Development,,,RENEWABLE ENERGY-POWERED EVAPORATIVE COOLING FOR SMALLHOLDER FARMERS,2017-07-03 00:00:00+00
ASST_NON_AIDOAAA1400016_072,AIDOAAA1400016,2016-01-11,2013-12-06,2018-04-05,1998381.0,0.0,THE GENERAL HOSPITAL CORPORATION,FLJ7DQKLL226,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,MASSACHUSETTS GENERAL HOSPITAL (MGH) SCALING-UP IT S EVERY SECOND MATTERSTM UTERINE  BALLOON TAMPONADE SYSTEM FOR POST-PARTUM HEMORRHAGE IN KENYA AN,2020-12-07 15:02:14.947648+00
ASST_NON_AIDOAAA1400017_072,AIDOAAA1400017,2016-01-11,2014-01-05,2018-01-04,1961648.0,0.0,RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,EYMJXLN2MFB4,05,98.001,Agency for International Development,Agency for International Development,,,REDUCING PRE-ECLAMPSIA MORBIDITY AND MORTALITY IN RESOURCE-LIMITED SETTINGS,2018-01-08 16:23:11.737468+00
ASST_NON_AIDOAAF1500049_072,AIDOAAF1500049,2016-01-11,2015-09-24,2021-07-01,1000000.0,400000.0,ENCLUDE LTD.,GTK7HTZEZN72,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,ENCLUDE - VARIABLE PAYMENT OBLIGATION PROGRAM,2021-04-12 13:02:27.417621+00
ASST_NON_AIDOAAF1600022_072,AIDOAAF1600022,2016-01-11,2016-01-15,2019-01-14,142500.0,0.0,TRAUMALINK BANGLADESH LIMITED,FMYBBB4JNFH5,04,98.001,Agency for International Development,Agency for International Development,,,DAUDKANDI PILOT TO TRAIN LOCAL VOLUNTEER FIRST RESPONDERS AND UTILIZE A 24-HOUR EMERGENCY HOTLINE TO DISPATCH THEM TO THE SCENE OF ACCIDENTS.,2017-06-19 00:00:00+00
ASST_NON_AIDOAAG1100065_072,AIDOAAG1100065,2016-01-11,2011-09-30,2012-09-29,249849.0,0.0,WILLIAM MARSH RICE UNIVERSITY,K51LECU1G8N3,04,98.001,Agency for International Development,Agency for International Development,,,GH/HIDN/MCH 936-4000 AAD,2016-04-26 00:00:00+00
ASST_NON_AIDOAAL1400003_072,AIDOAAL1400003,2016-01-11,2014-05-19,2022-05-18,7998805.0,3151187.18,PURDUE UNIVERSITY,YRXVL4JYCEF5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,FEED THE FUTURE INNOVATION LAB FOR FOOD PROCESSING AND POST-HARVEST HANDLING,2022-03-21 16:19:20.434096+00
ASST_NON_AIDOFDAG1200150_072,AIDOFDAG1200150,2016-01-11,2012-06-01,2013-05-31,3171462.0,0.0,MEDICAL EMERGENCY RELIEF INTERNATIONAL,UC6GHDEHMK98,04,98.001,Agency for International Development,Agency for International Development,,,HUMANITARIAN ASSISTANCE,2016-01-20 00:00:00+00
ASST_NON_AIDOFDAG1500238_072,AIDOFDAG1500238,2016-01-11,2015-06-19,2016-06-18,1723479.0,0.0,SOLIDARITES INTERNATIONAL,JNFRA4JBE5S4,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"EMERGENCY AGRICULTURE & FOOD SECURITY AND WATER, SANITATION AND HYGIENE ASSISTANCE TO AFFECTED POPULATIONS IN MALI",2019-08-12 13:02:34.718456+00
ASST_NON_AIDOFDAIO1100037_072,AIDOFDAIO1100037,2016-01-11,2011-06-03,2012-05-30,1499881.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,04,98.001,Agency for International Development,Agency for International Development,,,FOOD SECURITY AND NUTRITION INTERVENTION,2016-02-29 00:00:00+00
ASST_NON_SCS80016GR003_019,SCS80016GR003,2016-01-11,2016-01-11,2016-07-07,40024.0,0.0,INDIVIDUAL RECIPIENT,,04,19.040,Department of State,Department of State,,,DESCRIPTION MASKED FOR PII PURPOSES,2016-02-19 00:00:00+00
ASST_NON_SECAGD16CA1021_019,SECAGD16CA1021,2016-01-11,2015-12-17,2017-07-31,2000000.0,0.0,"FILM INDEPENDENT, INC",CAF9AKAEJRL3,05,19.415,Department of State,Department of State,,,MEDIAMAKERS STUDIO,2016-04-20 00:00:00+00
