action_date,fiscal_year,awarding_agency,transactions,obligations
2016-10-14,2017,Agency for International Development,9,14022040.00
2016-10-15,2017,Agency for International Development,1,2850000.00
2016-10-16,2017,Agency for International Development,1,3855000.00
2016-10-17,2017,Agency for International Development,8,-288019.00
2016-10-18,2017,Agency for International Development,11,507511.00
2016-10-19,2017,Agency for International Development,7,1549279.00
2016-10-20,2017,Agency for International Development,16,3791833.00
2016-10-20,2017,Department of State,1,1401160.00
2016-10-21,2017,Agency for International Development,5,1449328.00
2016-10-23,2017,Agency for International Development,3,3062002.00
2016-10-24,2017,Agency for International Development,8,16854579.00
2016-10-25,2017,Agency for International Development,14,1716347.00
2016-10-25,2017,Department of State,4,26465131.00
2016-10-26,2017,Agency for International Development,12,18468916.00
2016-10-27,2017,Agency for International Development,16,28787899.00
2016-10-27,2017,Department of State,3,6844972.00
2016-10-28,2017,Agency for International Development,9,1103839.00
2016-10-28,2017,Department of State,4,21073266.00
2016-10-29,2017,Agency for International Development,1,0.00
2016-10-30,2017,Agency for International Development,1,250000.00
2016-10-31,2017,Agency for International Development,11,28087043.00
2016-10-31,2017,Department of State,4,29694822.00
2016-11-01,2017,Agency for International Development,10,8625523.00
2016-11-01,2017,Department of State,4,1349851.00
2016-11-02,2017,Agency for International Development,13,12865094.00
2016-11-02,2017,Department of State,1,360837.00
2016-11-03,2017,Agency for International Development,14,13538183.00
2016-11-03,2017,Department of State,3,2217640.00
2016-11-04,2017,Agency for International Development,13,51661777.00
2016-11-04,2017,Department of State,2,3288528.00
2016-11-06,2017,Agency for International Development,2,26871.00
2016-11-07,2017,Agency for International Development,15,57523297.00
2016-11-07,2017,Department of State,4,1569094.00
2016-11-08,2017,Agency for International Development,15,46230510.00
2016-11-08,2017,Department of State,1,113371.00
2016-11-09,2017,Agency for International Development,15,12625823.00
2016-11-09,2017,Department of State,1,2442307.00
2016-11-10,2017,Agency for International Development,13,14176774.00
2016-11-10,2017,Department of State,2,617500.00
2016-11-11,2017,Agency for International Development,1,466380.00
2016-11-11,2017,Department of State,1,59304.00
2016-11-13,2017,Department of State,5,4325.00
2016-11-14,2017,Agency for International Development,13,17291663.00
2016-11-15,2017,Agency for International Development,24,39303999.00
2016-11-16,2017,Agency for International Development,14,33895650.00
2016-11-16,2017,Department of State,1,630000.00
2016-11-17,2017,Agency for International Development,20,30555705.00
2016-11-17,2017,Department of State,3,3323812.00
2016-11-18,2017,Agency for International Development,11,7685891.00
2016-11-18,2017,Department of State,3,636601.00
2016-11-21,2017,Agency for International Development,11,6123183.00
2016-11-21,2017,Department of State,6,2512481.00
2016-11-22,2017,Agency for International Development,20,32723295.00
2016-11-22,2017,Department of State,3,2441063.00
2016-11-23,2017,Agency for International Development,14,14684097.00
2016-11-23,2017,Department of State,9,5456258.00
2016-11-24,2017,Agency for International Development,1,800000.00
2016-11-25,2017,Agency for International Development,5,7097444.00
2016-11-25,2017,Department of State,2,271939.00
2016-11-27,2017,Agency for International Development,1,113055.00
2016-11-28,2017,Agency for International Development,17,4337001.00
2016-11-28,2017,Department of State,1,294965.00
2016-11-29,2017,Agency for International Development,12,6662338.00
2016-11-29,2017,Department of State,1,950000.00
2016-11-30,2017,Agency for International Development,17,7253623.00
2016-11-30,2017,Department of State,6,2799814.00
2016-12-01,2017,Agency for International Development,13,19288340.00
2016-12-01,2017,Department of State,14,8249527.38
2016-12-02,2017,Agency for International Development,16,7604835.00
2016-12-02,2017,Department of State,3,2161832.00
2016-12-04,2017,Department of State,1,4000.00
2016-12-05,2017,Agency for International Development,7,15999053.00
2016-12-05,2017,Department of State,1,375000.00
2016-12-06,2017,Agency for International Development,16,23891614.00
2016-12-06,2017,Department of State,1,802025.00
2016-12-07,2017,Agency for International Development,22,33654784.00
2016-12-07,2017,Department of State,3,2721604.00
2016-12-08,2017,Agency for International Development,22,30803695.00
2016-12-08,2017,Department of State,2,4764615.00
2016-12-09,2017,Agency for International Development,14,6470620.00
2016-12-09,2017,Department of State,1,40000.00
2016-12-10,2017,Agency for International Development,1,8064000.00
2016-12-12,2017,Agency for International Development,18,28219415.00
2016-12-13,2017,Agency for International Development,17,13991889.00
2016-12-13,2017,Department of State,1,497873.00
2016-12-14,2017,Agency for International Development,28,14061287.55
2016-12-14,2017,Department of State,2,400000.00
2016-12-15,2017,Agency for International Development,17,19753970.00
2016-12-15,2017,Department of State,5,359209.00
2016-12-16,2017,Agency for International Development,18,8207194.00
2016-12-16,2017,Department of State,3,2442218.00
2016-12-18,2017,Agency for International Development,1,50000.00
2016-12-19,2017,Agency for International Development,28,66863351.00
2016-12-19,2017,Department of State,4,3288341.00
2016-12-20,2017,Agency for International Development,26,55247428.00
2016-12-21,2017,Agency for International Development,26,104757426.00
2016-12-21,2017,Department of State,1,3000000.00
2016-12-22,2017,Agency for International Development,26,50214657.00
2016-12-22,2017,Department of State,4,2459810.00
2016-12-23,2017,Agency for International Development,22,30534546.00
2016-12-23,2017,Department of State,3,1846068.00
2016-12-27,2017,Agency for International Development,12,12049008.00
2016-12-27,2017,Department of State,4,13197603.00
2016-12-28,2017,Agency for International Development,22,19202897.00
2016-12-28,2017,Department of State,3,6445872.00
2016-12-29,2017,Agency for International Development,17,14792357.00
2016-12-29,2017,Department of State,3,9250000.00
2016-12-30,2017,Agency for International Development,14,32320072.00
2016-12-30,2017,Department of State,2,1018708.00
2016-12-31,2017,Agency for International Development,2,975029.00
2016-12-31,2017,Department of State,1,730000.00
2017-01-01,2017,Department of State,1,719968.00
2017-01-02,2017,Agency for International Development,1,8000000.00
2017-01-03,2017,Agency for International Development,9,10107343.00
2017-01-04,2017,Agency for International Development,24,26466367.00
2017-01-04,2017,Department of State,4,2644606.00
2017-01-05,2017,Agency for International Development,23,-1587414.00
2017-01-05,2017,Department of State,2,2000000.00
2017-01-06,2017,Agency for International Development,6,12653050.00
2017-01-09,2017,Agency for International Development,15,13677174.00
2017-01-09,2017,Department of State,1,121004.00
2017-01-10,2017,Agency for International Development,18,22694687.00
2017-01-10,2017,Department of State,3,91812.00
2017-01-11,2017,Agency for International Development,20,45888021.00
2017-01-12,2017,Agency for International Development,19,37079237.00
2017-01-12,2017,Department of State,3,252334.00
2017-01-13,2017,Agency for International Development,16,484330446.00
2017-01-13,2017,Department of State,4,501058366.00
2017-01-16,2017,Agency for International Development,1,0.00
2017-01-16,2017,Department of State,1,100000.00
2017-01-17,2017,Agency for International Development,11,10526403.00
2017-01-17,2017,Department of State,4,2721039.50
2017-01-18,2017,Agency for International Development,21,37488463.00
2017-01-18,2017,Department of State,8,7985192.00
2017-01-19,2017,Agency for International Development,21,21173645.00
2017-01-19,2017,Department of State,17,66105643.00
2017-01-20,2017,Agency for International Development,8,19208567.00
2017-01-20,2017,Department of State,1,39000.00
2017-01-23,2017,Agency for International Development,11,30354920.00
2017-01-23,2017,Department of State,4,11967998.00
2017-01-24,2017,Agency for International Development,24,35917627.00
2017-01-24,2017,Department of State,2,2043317.00
2017-01-25,2017,Agency for International Development,16,20398728.00
2017-01-25,2017,Department of State,4,9675000.00
2017-01-26,2017,Agency for International Development,32,47880996.00
2017-01-27,2017,Agency for International Development,27,41702076.00
2017-01-27,2017,Department of State,6,8241318.00
2017-01-29,2017,Agency for International Development,3,-4506218.00
2017-01-30,2017,Agency for International Development,31,77698166.00
2017-01-30,2017,Department of State,1,5200.00
2017-01-31,2017,Agency for International Development,23,25973469.00
2017-01-31,2017,Department of State,15,34469180.00
2017-02-01,2017,Agency for International Development,32,-20349539.00
2017-02-01,2017,Department of State,2,107667.00
2017-02-02,2017,Agency for International Development,31,58923702.00
2017-02-02,2017,Department of State,2,501698.00
2017-02-03,2017,Agency for International Development,14,12162998.00
2017-02-03,2017,Department of State,6,98760222.48
2017-02-05,2017,Agency for International Development,1,-466191.00
2017-02-06,2017,Agency for International Development,23,2950770.00
2017-02-06,2017,Department of State,6,5139274.00
2017-02-07,2017,Agency for International Development,34,48761989.00
2017-02-07,2017,Department of State,4,5285272.00
2017-02-08,2017,Agency for International Development,17,1938164.00
2017-02-08,2017,Department of State,12,5574465.00
2017-02-09,2017,Agency for International Development,25,41997094.00
2017-02-09,2017,Department of State,2,284966.00
2017-02-10,2017,Agency for International Development,14,3129906.00
2017-02-10,2017,Department of State,1,74556.00
2017-02-11,2017,Agency for International Development,1,6131176.00
2017-02-12,2017,Agency for International Development,1,1810000.00
2017-02-13,2017,Agency for International Development,9,7461312.00
2017-02-13,2017,Department of State,1,25000.00
2017-02-14,2017,Agency for International Development,21,26277695.00
2017-02-14,2017,Department of State,4,605611.00
2017-02-15,2017,Agency for International Development,21,21164378.00
2017-02-15,2017,Department of State,6,7986319.00
2017-02-16,2017,Agency for International Development,27,48401307.00
2017-02-16,2017,Department of State,4,8905306.00
2017-02-17,2017,Agency for International Development,19,14203774.00
2017-02-17,2017,Department of State,6,9175787.00
2017-02-18,2017,Agency for International Development,1,1000000.00
2017-02-20,2017,Agency for International Development,2,924585.00
2017-02-20,2017,Department of State,1,21681.00
2017-02-21,2017,Agency for International Development,18,17793985.00
2017-02-21,2017,Department of State,6,950976.00
2017-02-22,2017,Agency for International Development,31,39256389.00
2017-02-22,2017,Department of State,4,4443206.00
2017-02-23,2017,Agency for International Development,16,10006272.00
2017-02-23,2017,Department of State,7,7902490.00
2017-02-24,2017,Agency for International Development,31,21584018.00
2017-02-26,2017,Agency for International Development,1,0.00
2017-02-27,2017,Agency for International Development,16,13896622.00
2017-02-27,2017,Department of State,1,110000.00
2017-02-28,2017,Agency for International Development,15,4664688.00
2017-02-28,2017,Department of State,3,1561900.00
2017-03-01,2017,Agency for International Development,16,19577783.00
2017-03-01,2017,Department of State,4,76341.02
2017-03-02,2017,Agency for International Development,30,57920458.00
2017-03-02,2017,Department of State,5,1284443.00
2017-03-03,2017,Agency for International Development,15,64517535.00
2017-03-03,2017,Department of State,3,890100.00
2017-03-05,2017,Agency for International Development,1,3427884.00
2017-03-05,2017,Department of State,1,33613.00
2017-03-06,2017,Agency for International Development,19,30876830.00
2017-03-06,2017,Department of State,1,25000.00
2017-03-07,2017,Agency for International Development,22,77230358.00
2017-03-07,2017,Department of State,4,1654646.00
2017-03-08,2017,Agency for International Development,17,20560951.00
2017-03-08,2017,Department of State,5,724792.61
2017-03-09,2017,Agency for International Development,18,12282932.00
2017-03-09,2017,Department of State,3,1397233.00
2017-03-10,2017,Agency for International Development,12,8471346.00
2017-03-10,2017,Department of State,1,27500.00
2017-03-13,2017,Agency for International Development,29,20918746.00
2017-03-13,2017,Department of State,4,481490.00
2017-03-14,2017,Agency for International Development,12,3048130.00
2017-03-14,2017,Department of State,15,3167012.00
2017-03-15,2017,Agency for International Development,30,55798296.00
2017-03-15,2017,Department of State,1,15350.00
2017-03-16,2017,Agency for International Development,37,18178454.00
2017-03-16,2017,Department of State,6,1840450.00
2017-03-17,2017,Agency for International Development,13,9820665.00
2017-03-17,2017,Department of State,5,2820231.00
2017-03-18,2017,Agency for International Development,1,1466521.00
2017-03-19,2017,Agency for International Development,1,-275000.00
2017-03-19,2017,Department of State,3,2842438.00
2017-03-20,2017,Agency for International Development,21,27481870.00
2017-03-20,2017,Department of State,3,383796.00
2017-03-21,2017,Agency for International Development,22,31482916.00
2017-03-21,2017,Department of State,7,5856034.00
2017-03-22,2017,Agency for International Development,32,38603297.00
2017-03-22,2017,Department of State,4,319411.00
2017-03-23,2017,Agency for International Development,13,58571379.00
2017-03-23,2017,Department of State,7,6939220.00
2017-03-24,2017,Agency for International Development,21,14010453.00
2017-03-24,2017,Department of State,1,100000.00
2017-03-26,2017,Department of State,1,42410.00
2017-03-27,2017,Agency for International Development,22,9444095.00
2017-03-27,2017,Department of State,4,1605653.00
2017-03-28,2017,Agency for International Development,18,17036397.00
2017-03-28,2017,Department of State,12,12300145.00
2017-03-29,2017,Agency for International Development,20,37803655.00
2017-03-29,2017,Department of State,8,10058821.75
2017-03-30,2017,Agency for International Development,30,84506508.00
2017-03-30,2017,Department of State,4,2085951.00
2017-03-31,2017,Agency for International Development,12,6255362.00
2017-03-31,2017,Department of State,8,7868517.00
2017-04-01,2017,Agency for International Development,1,1431842.00
2017-04-02,2017,Department of State,2,80673.00
2017-04-03,2017,Agency for International Development,20,16460351.00
2017-04-03,2017,Department of State,25,7776195.00
2017-04-04,2017,Agency for International Development,22,41077216.00
2017-04-04,2017,Department of State,21,5633580.00
2017-04-05,2017,Agency for International Development,26,17440652.00
2017-04-05,2017,Department of State,20,6794015.00
2017-04-06,2017,Agency for International Development,17,59440634.00
2017-04-06,2017,Department of State,7,2082562.00
2017-04-07,2017,Agency for International Development,20,50749456.00
2017-04-07,2017,Department of State,19,93792.00
2017-04-09,2017,Agency for International Development,1,0.00
2017-04-10,2017,Agency for International Development,24,59744583.00
2017-04-10,2017,Department of State,19,4457279.00
2017-04-11,2017,Agency for International Development,29,58791124.00
2017-04-11,2017,Department of State,24,5332938.00
2017-04-12,2017,Agency for International Development,25,17514650.00
2017-04-12,2017,Department of State,19,426203.00
2017-04-13,2017,Agency for International Development,16,8176124.00
2017-04-13,2017,Department of State,9,1559092.00
2017-04-14,2017,Agency for International Development,2,2665840.00
2017-04-14,2017,Department of State,12,5625075.00
2017-04-15,2017,Department of State,1,4990.00
2017-04-16,2017,Department of State,3,99411.00
2017-04-17,2017,Agency for International Development,16,939055.00
2017-04-17,2017,Department of State,9,4708854.00
2017-04-18,2017,Agency for International Development,19,17125632.00
2017-04-18,2017,Department of State,17,14972756.00
2017-04-19,2017,Agency for International Development,34,15262092.00
2017-04-19,2017,Department of State,11,581596.00
2017-04-20,2017,Agency for International Development,24,32724088.00
2017-04-20,2017,Department of State,20,6229551.00
2017-04-21,2017,Agency for International Development,27,33380067.00
2017-04-21,2017,Department of State,16,4045745.00
2017-04-22,2017,Agency for International Development,1,3600000.00
2017-04-23,2017,Agency for International Development,2,5000000.00
2017-04-23,2017,Department of State,5,36477.00
2017-04-24,2017,Agency for International Development,21,9898351.00
2017-04-24,2017,Department of State,8,311412.00
2017-04-25,2017,Agency for International Development,26,25993323.00
2017-04-25,2017,Department of State,21,362992.00
2017-04-26,2017,Agency for International Development,33,50690308.00
2017-04-26,2017,Department of State,21,1021331.00
2017-04-27,2017,Agency for International Development,25,56599285.00
2017-04-27,2017,Department of State,17,4765945.00
2017-04-28,2017,Agency for International Development,19,5136103.00
2017-04-28,2017,Department of State,16,26855437.00
2017-04-29,2017,Agency for International Development,1,0.00
2017-04-29,2017,Department of State,1,-9000.00
2017-04-30,2017,Agency for International Development,1,0.00
2017-04-30,2017,Department of State,1,6936.00
2017-05-01,2017,Agency for International Development,30,43402682.00
2017-05-01,2017,Department of State,9,935277.00
2017-05-02,2017,Agency for International Development,32,49552788.00
2017-05-02,2017,Department of State,14,826503.00
2017-05-03,2017,Agency for International Development,28,31336913.00
2017-05-03,2017,Department of State,21,4725010.00
2017-05-04,2017,Agency for International Development,21,37031686.00
2017-05-04,2017,Department of State,20,6385140.00
2017-05-05,2017,Agency for International Development,13,17628891.00
2017-05-05,2017,Department of State,15,31266139.00
2017-05-07,2017,Agency for International Development,2,6187923.00
2017-05-07,2017,Department of State,2,256484.00
2017-05-08,2017,Agency for International Development,12,13879083.00
2017-05-08,2017,Department of State,17,386685.00
2017-05-09,2017,Agency for International Development,27,20652012.00
2017-05-09,2017,Department of State,19,236646.00
2017-05-10,2017,Agency for International Development,23,36163083.00
2017-05-10,2017,Department of State,11,711758.00
2017-05-11,2017,Agency for International Development,23,9084642.00
2017-05-11,2017,Department of State,18,162037.69
2017-05-12,2017,Agency for International Development,12,4300051.00
2017-05-12,2017,Department of State,11,-374557.00
2017-05-14,2017,Agency for International Development,1,4680000.00
2017-05-14,2017,Department of State,4,236010.00
2017-05-15,2017,Agency for International Development,24,32580118.00
2017-05-15,2017,Department of State,44,2400911.00
2017-05-16,2017,Agency for International Development,24,14619777.00
2017-05-16,2017,Department of State,10,411002.00
2017-05-17,2017,Agency for International Development,24,6503262.00
2017-05-17,2017,Department of State,13,3774109.00
2017-05-18,2017,Agency for International Development,29,15467372.00
2017-05-18,2017,Department of State,19,303437.00
2017-05-19,2017,Agency for International Development,11,24702298.00
2017-05-19,2017,Department of State,10,4414789.00
2017-05-20,2017,Agency for International Development,1,700000.00
2017-05-20,2017,Department of State,1,15000.00
2017-05-21,2017,Agency for International Development,1,0.00
2017-05-21,2017,Department of State,5,113628.00
2017-05-22,2017,Agency for International Development,27,37537442.00
2017-05-22,2017,Department of State,14,4714115.00
2017-05-23,2017,Agency for International Development,17,23965856.00
2017-05-23,2017,Department of State,10,609339.00
2017-05-24,2017,Agency for International Development,26,27557680.00
2017-05-24,2017,Department of State,14,1346323.00
2017-05-25,2017,Agency for International Development,25,3312399.00
2017-05-25,2017,Department of State,22,245744.00
2017-05-26,2017,Agency for International Development,10,4568930.00
2017-05-26,2017,Department of State,14,2846171.00
2017-05-27,2017,Department of State,1,80782.00
2017-05-29,2017,Agency for International Development,1,4639941.00
2017-05-29,2017,Department of State,4,41184.00
2017-05-30,2017,Agency for International Development,22,14668693.00
2017-05-30,2017,Department of State,16,6586443.17
2017-05-31,2017,Agency for International Development,63,35005806.00
2017-05-31,2017,Department of State,27,3039052.00
2017-06-01,2017,Agency for International Development,48,77943149.00
2017-06-01,2017,Department of State,22,2926120.00
2017-06-02,2017,Agency for International Development,38,16515120.00
2017-06-02,2017,Department of State,18,6051518.00
2017-06-03,2017,Department of State,1,9998.00
2017-06-04,2017,Agency for International Development,4,1000000.00
2017-06-05,2017,Agency for International Development,19,9799200.00
2017-06-05,2017,Department of State,13,217253.00
2017-06-06,2017,Agency for International Development,30,23298874.00
2017-06-06,2017,Department of State,14,192010.00
2017-06-07,2017,Agency for International Development,23,20179464.00
2017-06-07,2017,Department of State,14,211229.00
2017-06-08,2017,Agency for International Development,24,23297972.00
2017-06-08,2017,Department of State,23,3909283.00
2017-06-09,2017,Agency for International Development,12,15957467.00
2017-06-09,2017,Department of State,37,1210205.00
2017-06-11,2017,Agency for International Development,2,3017366.00
2017-06-11,2017,Department of State,5,773549.00
2017-06-12,2017,Agency for International Development,25,24847902.00
2017-06-12,2017,Department of State,19,873948.00
2017-06-13,2017,Agency for International Development,20,8410560.00
2017-06-13,2017,Department of State,19,352693.00
2017-06-14,2017,Agency for International Development,27,1071918.00
2017-06-14,2017,Department of State,37,1551997.00
2017-06-15,2017,Agency for International Development,22,26794478.00
2017-06-15,2017,Department of State,28,1168040.00
2017-06-16,2017,Agency for International Development,18,13018580.00
2017-06-16,2017,Department of State,26,12904860.00
2017-06-18,2017,Agency for International Development,1,200000.00
2017-06-18,2017,Department of State,4,32384.00
2017-06-19,2017,Agency for International Development,17,18570510.00
2017-06-19,2017,Department of State,25,5713613.00
2017-06-20,2017,Agency for International Development,29,26064330.00
2017-06-20,2017,Department of State,17,622288.00
2017-06-21,2017,Agency for International Development,33,23705757.00
2017-06-21,2017,Department of State,29,-2814866.00
2017-06-22,2017,Agency for International Development,22,10392935.00
2017-06-22,2017,Department of State,24,7373116.00
2017-06-23,2017,Agency for International Development,23,38935112.00
2017-06-23,2017,Department of State,15,6652611.00
2017-06-25,2017,Department of State,3,49857.00
2017-06-26,2017,Agency for International Development,16,9733314.00
2017-06-26,2017,Department of State,30,17050156.41
2017-06-27,2017,Agency for International Development,15,17349861.00
2017-06-27,2017,Department of State,28,1725177.00
2017-06-28,2017,Agency for International Development,56,13302777.00
2017-06-28,2017,Department of State,18,2054065.00
2017-06-29,2017,Agency for International Development,23,16022152.00
2017-06-29,2017,Department of State,19,1735394.00
2017-06-30,2017,Agency for International Development,16,14456680.00
2017-06-30,2017,Department of State,21,1364903.00
2017-07-01,2017,Agency for International Development,1,2500000.00
2017-07-01,2017,Department of State,2,11600.00
2017-07-02,2017,Department of State,4,164860.00
2017-07-03,2017,Agency for International Development,19,32955441.00
2017-07-03,2017,Department of State,25,218667.00
2017-07-04,2017,Agency for International Development,1,-447067.00
2017-07-04,2017,Department of State,1,9720.00
2017-07-05,2017,Agency for International Development,14,4894611.00
2017-07-05,2017,Department of State,19,2737320.00
2017-07-06,2017,Agency for International Development,17,19709433.00
2017-07-06,2017,Department of State,26,1030916.00
2017-07-07,2017,Agency for International Development,20,9401017.00
2017-07-07,2017,Department of State,22,5104891.00
2017-07-09,2017,Agency for International Development,5,-25499.00
2017-07-09,2017,Department of State,1,21802.00
2017-07-10,2017,Agency for International Development,20,35829196.00
2017-07-10,2017,Department of State,29,2476249.00
2017-07-11,2017,Agency for International Development,30,53271245.00
2017-07-11,2017,Department of State,41,9940641.00
2017-07-12,2017,Agency for International Development,27,21046038.00
2017-07-12,2017,Department of State,30,8541039.00
2017-07-13,2017,Agency for International Development,27,15585908.00
2017-07-13,2017,Department of State,17,712788.00
2017-07-14,2017,Agency for International Development,21,41660636.00
2017-07-14,2017,Department of State,22,4175920.00
2017-07-15,2017,Agency for International Development,1,0.00
2017-07-15,2017,Department of State,1,5166.00
2017-07-16,2017,Agency for International Development,5,13807705.00
2017-07-16,2017,Department of State,2,28236.00
2017-07-17,2017,Agency for International Development,24,34652101.00
2017-07-17,2017,Department of State,22,6549939.00
2017-07-18,2017,Agency for International Development,31,23223729.00
2017-07-18,2017,Department of State,45,2393479.00
2017-07-19,2017,Agency for International Development,24,18933594.00
2017-07-19,2017,Department of State,29,-2014372.00
2017-07-20,2017,Agency for International Development,36,34479055.00
2017-07-20,2017,Department of State,24,58710031.00
2017-07-21,2017,Agency for International Development,24,70668275.00
2017-07-21,2017,Department of State,21,3908528.00
2017-07-23,2017,Department of State,2,120356.00
2017-07-24,2017,Agency for International Development,31,21814626.00
2017-07-24,2017,Department of State,17,23972657.00
2017-07-25,2017,Agency for International Development,28,429713694.00
2017-07-25,2017,Department of State,25,9569955.00
2017-07-26,2017,Agency for International Development,69,28099798.00
2017-07-26,2017,Department of State,21,8264089.00
2017-07-27,2017,Agency for International Development,38,22555586.00
2017-07-27,2017,Department of State,31,1725669.00
2017-07-28,2017,Agency for International Development,23,17568179.00
2017-07-28,2017,Department of State,29,22471355.00
2017-07-30,2017,Department of State,6,39020.00
2017-07-31,2017,Agency for International Development,30,14321746.00
2017-07-31,2017,Department of State,37,40169972.00
2017-08-01,2017,Agency for International Development,33,19166284.00
2017-08-01,2017,Department of State,35,4493439.00
2017-08-02,2017,Agency for International Development,28,6606599.00
2017-08-02,2017,Department of State,24,14103476.00
2017-08-03,2017,Agency for International Development,27,37413292.00
2017-08-03,2017,Department of State,23,4765532.00
2017-08-04,2017,Agency for International Development,10,4876419.00
2017-08-04,2017,Department of State,40,1642456.00
2017-08-05,2017,Agency for International Development,2,4880969.00
2017-08-05,2017,Department of State,1,11679.00
2017-08-06,2017,Agency for International Development,2,1908246.00
2017-08-07,2017,Agency for International Development,51,13759406.00
2017-08-07,2017,Department of State,18,147178.00
2017-08-08,2017,Agency for International Development,19,32103363.00
2017-08-08,2017,Department of State,37,11703252.00
2017-08-09,2017,Agency for International Development,29,52832831.00
2017-08-09,2017,Department of State,34,2658534.00
2017-08-10,2017,Agency for International Development,36,6111907.00
2017-08-10,2017,Department of State,29,265802.00
2017-08-11,2017,Agency for International Development,28,15576070.00
2017-08-11,2017,Department of State,30,22525614.00
2017-08-12,2017,Agency for International Development,2,1850000.00
2017-08-13,2017,Agency for International Development,1,858941.00
2017-08-13,2017,Department of State,1,9883.00
2017-08-14,2017,Agency for International Development,31,13179926.00
2017-08-14,2017,Department of State,23,472180.49
2017-08-15,2017,Agency for International Development,19,15526369.00
2017-08-15,2017,Department of State,16,5856034.00
2017-08-16,2017,Agency for International Development,22,33507233.00
2017-08-16,2017,Department of State,27,19042449.00
2017-08-17,2017,Agency for International Development,34,50188610.00
2017-08-17,2017,Department of State,41,15110477.00
2017-08-18,2017,Agency for International Development,24,31722102.00
2017-08-18,2017,Department of State,21,5729226.00
2017-08-19,2017,Agency for International Development,2,675000.00
2017-08-20,2017,Agency for International Development,2,0.00
2017-08-20,2017,Department of State,6,1726405.00
2017-08-21,2017,Agency for International Development,18,2844705.00
2017-08-21,2017,Department of State,26,2070243.00
2017-08-22,2017,Agency for International Development,20,9863858.00
2017-08-22,2017,Department of State,29,4397418.00
2017-08-23,2017,Agency for International Development,25,21036351.00
2017-08-23,2017,Department of State,36,15984283.00
2017-08-24,2017,Agency for International Development,41,19506653.00
2017-08-24,2017,Department of State,41,4680338.00
2017-08-25,2017,Agency for International Development,42,42892382.00
2017-08-25,2017,Department of State,41,14312501.00
2017-08-26,2017,Department of State,1,50000.00
2017-08-27,2017,Agency for International Development,3,2857304.00
2017-08-27,2017,Department of State,5,1099624.00
2017-08-28,2017,Agency for International Development,28,37905460.00
2017-08-28,2017,Department of State,45,8606040.00
2017-08-29,2017,Agency for International Development,30,12078302.00
2017-08-29,2017,Department of State,25,10581446.00
2017-08-30,2017,Agency for International Development,33,32225636.00
2017-08-30,2017,Department of State,59,31406185.00
2017-08-31,2017,Agency for International Development,22,38494720.00
2017-08-31,2017,Department of State,78,32318328.00
2017-09-01,2017,Agency for International Development,18,63752412.00
2017-09-01,2017,Department of State,74,19952787.00
2017-09-03,2017,Agency for International Development,2,11071768.00
2017-09-03,2017,Department of State,1,6270.00
2017-09-04,2017,Agency for International Development,2,7844254.00
2017-09-04,2017,Department of State,3,169922.00
2017-09-05,2017,Agency for International Development,39,56749749.00
2017-09-05,2017,Department of State,30,2369790.00
2017-09-06,2017,Agency for International Development,61,31237101.00
2017-09-06,2017,Department of State,60,13426263.00
2017-09-07,2017,Agency for International Development,30,54417973.00
2017-09-07,2017,Department of State,53,36020318.00
2017-09-08,2017,Agency for International Development,28,34109388.00
2017-09-08,2017,Department of State,62,5547186.00
2017-09-09,2017,Agency for International Development,2,2164816.00
2017-09-09,2017,Department of State,1,147784.00
2017-09-10,2017,Department of State,18,13676891.00
2017-09-11,2017,Agency for International Development,22,34868892.00
2017-09-11,2017,Department of State,107,33436470.20
2017-09-12,2017,Agency for International Development,36,22425061.00
2017-09-12,2017,Department of State,84,38743600.00
2017-09-13,2017,Agency for International Development,47,54459659.00
2017-09-13,2017,Department of State,88,42832711.00
2017-09-14,2017,Agency for International Development,31,27799258.00
2017-09-14,2017,Department of State,90,45100499.00
2017-09-15,2017,Agency for International Development,24,72870404.00
2017-09-15,2017,Department of State,113,33025264.00
2017-09-16,2017,Agency for International Development,2,3950000.00
2017-09-16,2017,Department of State,2,1028025.00
2017-09-17,2017,Department of State,12,3789409.00
2017-09-18,2017,Agency for International Development,46,68086207.00
2017-09-18,2017,Department of State,127,20376642.28
2017-09-19,2017,Agency for International Development,47,108158318.00
2017-09-19,2017,Department of State,91,15632635.00
2017-09-20,2017,Agency for International Development,48,60847429.00
2017-09-20,2017,Department of State,165,25525419.28
2017-09-21,2017,Agency for International Development,49,102492979.00
2017-09-21,2017,Department of State,152,52354089.72
2017-09-22,2017,Agency for International Development,46,64277970.00
2017-09-22,2017,Department of State,99,38488881.00
2017-09-23,2017,Agency for International Development,2,600000.00
2017-09-23,2017,Department of State,15,6816415.00
2017-09-24,2017,Agency for International Development,1,500000.00
2017-09-24,2017,Department of State,25,794079.73
2017-09-25,2017,Agency for International Development,70,123901211.00
2017-09-25,2017,Department of State,185,29128616.00
2017-09-26,2017,Agency for International Development,53,127417094.00
2017-09-26,2017,Department of State,224,41443431.50
2017-09-27,2017,Agency for International Development,54,57582883.00
2017-09-27,2017,Department of State,408,35742500.34
2017-09-28,2017,Agency for International Development,70,238440041.00
2017-09-28,2017,Department of State,429,76726469.00
2017-09-29,2017,Agency for International Development,70,245917436.00
2017-09-29,2017,Department of State,244,32635966.00
2017-09-30,2017,Agency for International Development,18,250825583.00
2017-09-30,2017,Department of State,70,15128423.00
2017-10-01,2018,Department of State,12,451402.00
