action_date,fiscal_year,awarding_agency,transactions,obligations
2018-05-10,2018,Department of State,59,990953.35
2018-05-11,2018,Agency for International Development,13,32856285.00
2018-05-11,2018,Department of State,26,5358691.00
2018-05-13,2018,Department of State,5,59622.00
2018-05-14,2018,Agency for International Development,23,7510816.00
2018-05-14,2018,Department of State,34,10937502.94
2018-05-15,2018,Agency for International Development,13,-6389530.00
2018-05-15,2018,Department of State,45,17261408.05
2018-05-16,2018,Agency for International Development,17,15940553.00
2018-05-16,2018,Department of State,33,259273.00
2018-05-17,2018,Agency for International Development,17,24773737.00
2018-05-17,2018,Department of State,52,128516107.85
2018-05-18,2018,Agency for International Development,11,10836059.00
2018-05-18,2018,Department of State,38,719474.50
2018-05-20,2018,Department of State,2,22581.00
2018-05-21,2018,Agency for International Development,19,19087789.00
2018-05-21,2018,Department of State,40,2130588.88
2018-05-22,2018,Agency for International Development,12,4527421.00
2018-05-22,2018,Department of State,33,159165.25
2018-05-23,2018,Agency for International Development,19,24056050.00
2018-05-23,2018,Department of State,49,2416029.23
2018-05-24,2018,Agency for International Development,48,64096737.00
2018-05-24,2018,Department of State,43,3917032.57
2018-05-25,2018,Agency for International Development,16,14768957.00
2018-05-25,2018,Department of State,57,191075.00
2018-05-26,2018,Agency for International Development,1,5130456.00
2018-05-27,2018,Agency for International Development,4,0.00
2018-05-28,2018,Agency for International Development,2,2006615.00
2018-05-28,2018,Department of State,1,15500.00
2018-05-29,2018,Agency for International Development,27,97500262.00
2018-05-29,2018,Department of State,33,3277416.56
2018-05-30,2018,Agency for International Development,14,7112541.00
2018-05-30,2018,Department of State,64,966917.33
2018-05-31,2018,Agency for International Development,29,42487790.00
2018-05-31,2018,Department of State,67,6135412.56
2018-06-01,2018,Agency for International Development,35,28643914.00
2018-06-01,2018,Department of State,34,1698724.28
2018-06-02,2018,Department of State,1,4000.00
2018-06-03,2018,Agency for International Development,1,0.00
2018-06-03,2018,Department of State,1,2039.00
2018-06-04,2018,Agency for International Development,23,36565240.00
2018-06-04,2018,Department of State,44,628146.19
2018-06-05,2018,Agency for International Development,23,27319929.00
2018-06-05,2018,Department of State,32,647542.40
2018-06-06,2018,Agency for International Development,25,38253991.00
2018-06-06,2018,Department of State,69,5560444.51
2018-06-07,2018,Agency for International Development,20,7859434.00
2018-06-07,2018,Department of State,53,2041388.85
2018-06-08,2018,Agency for International Development,31,278197203.00
2018-06-08,2018,Department of State,71,2127169.99
2018-06-10,2018,Agency for International Development,1,0.00
2018-06-10,2018,Department of State,2,13489.00
2018-06-11,2018,Agency for International Development,29,19135265.00
2018-06-11,2018,Department of State,57,2567592.95
2018-06-12,2018,Agency for International Development,8,9235188.00
2018-06-12,2018,Department of State,59,1616512.82
2018-06-13,2018,Agency for International Development,20,27872074.00
2018-06-13,2018,Department of State,62,388805.25
2018-06-14,2018,Agency for International Development,18,19138030.00
2018-06-14,2018,Department of State,89,3291624.83
2018-06-15,2018,Agency for International Development,15,8153808.00
2018-06-15,2018,Department of State,32,400144.40
2018-06-17,2018,Department of State,3,45544.00
2018-06-18,2018,Agency for International Development,19,12842542.00
2018-06-18,2018,Department of State,50,1554110.89
2018-06-19,2018,Agency for International Development,12,5322730.00
2018-06-19,2018,Department of State,39,1575816.13
2018-06-20,2018,Agency for International Development,17,22313633.00
2018-06-20,2018,Department of State,43,581862.70
2018-06-21,2018,Agency for International Development,26,30357052.00
2018-06-21,2018,Department of State,68,2244366.34
2018-06-22,2018,Agency for International Development,16,26949767.00
2018-06-22,2018,Department of State,52,4251768.51
2018-06-24,2018,Agency for International Development,2,-103169.00
2018-06-24,2018,Department of State,2,4700.00
2018-06-25,2018,Agency for International Development,13,50296515.00
2018-06-25,2018,Department of State,36,517311.10
2018-06-26,2018,Agency for International Development,27,1925989.00
2018-06-26,2018,Department of State,60,11624995.13
2018-06-27,2018,Agency for International Development,15,-822425.00
2018-06-27,2018,Department of State,47,9086141.65
2018-06-28,2018,Agency for International Development,28,7922219.00
2018-06-28,2018,Department of State,47,8418109.86
2018-06-29,2018,Agency for International Development,20,32512202.00
2018-06-29,2018,Department of State,35,2144973.60
2018-07-01,2018,Department of State,4,30806.00
2018-07-02,2018,Agency for International Development,14,14983477.00
2018-07-02,2018,Department of State,57,5510738.06
2018-07-03,2018,Agency for International Development,18,2068863.00
2018-07-03,2018,Department of State,44,367734.65
2018-07-04,2018,Department of State,2,22692.00
2018-07-05,2018,Agency for International Development,9,17348217.00
2018-07-05,2018,Department of State,43,543033.55
2018-07-06,2018,Agency for International Development,22,5943494.00
2018-07-06,2018,Department of State,62,2448226.98
2018-07-07,2018,Department of State,2,12150.00
2018-07-08,2018,Agency for International Development,1,0.00
2018-07-08,2018,Department of State,3,304950.00
2018-07-09,2018,Agency for International Development,23,5095448.00
2018-07-09,2018,Department of State,52,2219828.78
2018-07-10,2018,Agency for International Development,19,30975015.00
2018-07-10,2018,Department of State,59,751105.61
2018-07-11,2018,Agency for International Development,16,9153709.00
2018-07-11,2018,Department of State,59,1221350.59
2018-07-12,2018,Agency for International Development,32,27244717.00
2018-07-12,2018,Department of State,43,8261186.50
2018-07-13,2018,Agency for International Development,25,20700133.00
2018-07-13,2018,Department of State,51,5522167.50
2018-07-14,2018,Department of State,5,-223258.45
2018-07-15,2018,Department of State,5,628433.00
2018-07-16,2018,Agency for International Development,28,12408916.00
2018-07-16,2018,Department of State,41,2485895.06
2018-07-17,2018,Agency for International Development,25,37166992.00
2018-07-17,2018,Department of State,41,1415986.13
2018-07-18,2018,Agency for International Development,35,198694813.00
2018-07-18,2018,Department of State,51,7391895.40
2018-07-19,2018,Agency for International Development,41,24141620.00
2018-07-19,2018,Department of State,47,2645468.00
2018-07-20,2018,Agency for International Development,16,39174546.00
2018-07-20,2018,Department of State,68,9971518.00
2018-07-21,2018,Agency for International Development,2,1931970.00
2018-07-21,2018,Department of State,4,-158971.00
2018-07-22,2018,Agency for International Development,1,100000.00
2018-07-23,2018,Agency for International Development,46,68462609.00
2018-07-23,2018,Department of State,35,234996.71
2018-07-24,2018,Agency for International Development,16,11558795.00
2018-07-24,2018,Department of State,45,4085477.00
2018-07-25,2018,Agency for International Development,25,75721704.00
2018-07-25,2018,Department of State,68,4663377.44
2018-07-26,2018,Agency for International Development,27,34327634.00
2018-07-26,2018,Department of State,47,1306253.00
2018-07-27,2018,Agency for International Development,16,34093724.00
2018-07-27,2018,Department of State,75,54476163.45
2018-07-28,2018,Agency for International Development,1,0.00
2018-07-28,2018,Department of State,3,600.00
2018-07-29,2018,Agency for International Development,4,-117618.00
2018-07-29,2018,Department of State,2,35547.00
2018-07-30,2018,Agency for International Development,29,12011034.00
2018-07-30,2018,Department of State,70,2581441.27
2018-07-31,2018,Agency for International Development,16,21302203.00
2018-07-31,2018,Department of State,57,23740797.00
2018-08-01,2018,Agency for International Development,15,6730947.00
2018-08-01,2018,Department of State,77,12553958.75
2018-08-02,2018,Agency for International Development,25,20190174.00
2018-08-02,2018,Department of State,84,4523922.51
2018-08-03,2018,Agency for International Development,21,28116017.00
2018-08-03,2018,Department of State,33,14611514.00
2018-08-04,2018,Department of State,1,2000.00
2018-08-05,2018,Department of State,1,5670.00
2018-08-06,2018,Agency for International Development,55,44871314.00
2018-08-06,2018,Department of State,91,13025218.25
2018-08-07,2018,Agency for International Development,26,25766700.00
2018-08-07,2018,Department of State,83,6073266.86
2018-08-08,2018,Agency for International Development,34,20100520.00
2018-08-08,2018,Department of State,67,3624791.01
2018-08-09,2018,Agency for International Development,34,50757543.00
2018-08-09,2018,Department of State,42,686181.80
2018-08-10,2018,Agency for International Development,44,61714172.00
2018-08-10,2018,Department of State,56,7251234.34
2018-08-11,2018,Agency for International Development,1,482105.00
2018-08-12,2018,Agency for International Development,2,1999880.00
2018-08-12,2018,Department of State,7,112615.00
2018-08-13,2018,Agency for International Development,60,70044278.00
2018-08-13,2018,Department of State,60,6900034.70
2018-08-14,2018,Agency for International Development,62,49433604.00
2018-08-14,2018,Department of State,57,20162924.54
2018-08-15,2018,Agency for International Development,117,177114354.00
2018-08-15,2018,Department of State,34,7135386.00
2018-08-16,2018,Agency for International Development,67,40318576.00
2018-08-16,2018,Department of State,64,5856852.57
2018-08-17,2018,Agency for International Development,32,59551776.00
2018-08-17,2018,Department of State,29,1485248.75
2018-08-18,2018,Agency for International Development,1,400000.00
2018-08-18,2018,Department of State,1,992184.00
2018-08-19,2018,Agency for International Development,1,-313357.00
2018-08-19,2018,Department of State,6,240661.00
2018-08-20,2018,Agency for International Development,53,104211029.00
2018-08-20,2018,Department of State,53,8682701.00
2018-08-21,2018,Agency for International Development,35,11966083.00
2018-08-21,2018,Department of State,55,14986889.00
2018-08-22,2018,Agency for International Development,50,63740291.00
2018-08-22,2018,Department of State,34,10791650.00
2018-08-23,2018,Agency for International Development,33,45352192.00
2018-08-23,2018,Department of State,68,30768032.85
2018-08-24,2018,Agency for International Development,70,63843046.00
2018-08-24,2018,Department of State,58,31984033.00
2018-08-25,2018,Agency for International Development,2,2997200.00
2018-08-26,2018,Agency for International Development,3,24000000.00
2018-08-26,2018,Department of State,11,232610.00
2018-08-27,2018,Agency for International Development,31,36740605.00
2018-08-27,2018,Department of State,99,60329356.21
2018-08-28,2018,Agency for International Development,15,12880605.00
2018-08-28,2018,Department of State,78,27484481.89
2018-08-29,2018,Agency for International Development,31,27981121.00
2018-08-29,2018,Department of State,75,64716152.50
2018-08-30,2018,Agency for International Development,23,16356142.00
2018-08-30,2018,Department of State,101,30609580.10
2018-08-31,2018,Agency for International Development,20,49754642.00
2018-08-31,2018,Department of State,99,28142672.01
2018-09-01,2018,Department of State,3,43383.00
2018-09-03,2018,Agency for International Development,4,2114000.00
2018-09-03,2018,Department of State,18,-16887.25
2018-09-04,2018,Agency for International Development,27,7913215.00
2018-09-04,2018,Department of State,67,13389789.00
2018-09-05,2018,Agency for International Development,21,15894890.00
2018-09-05,2018,Department of State,82,8323760.52
2018-09-06,2018,Agency for International Development,20,22065450.00
2018-09-06,2018,Department of State,119,23662527.81
2018-09-07,2018,Agency for International Development,19,25503047.00
2018-09-07,2018,Department of State,94,14449910.99
2018-09-08,2018,Department of State,2,7855.00
2018-09-09,2018,Agency for International Development,6,1000000.00
2018-09-09,2018,Department of State,7,2915436.00
2018-09-10,2018,Agency for International Development,19,13523185.00
2018-09-10,2018,Department of State,130,20809616.10
2018-09-11,2018,Agency for International Development,52,113719584.00
2018-09-11,2018,Department of State,115,22084268.86
2018-09-12,2018,Agency for International Development,33,46043464.00
2018-09-12,2018,Department of State,194,13342646.92
2018-09-13,2018,Agency for International Development,26,75954034.00
2018-09-13,2018,Department of State,137,39894615.51
2018-09-14,2018,Agency for International Development,16,59128040.00
2018-09-14,2018,Department of State,155,26829385.90
2018-09-15,2018,Department of State,16,7682786.00
2018-09-16,2018,Department of State,13,2386280.00
2018-09-17,2018,Agency for International Development,38,38870922.00
2018-09-17,2018,Department of State,192,28632486.85
2018-09-18,2018,Agency for International Development,36,34138301.00
2018-09-18,2018,Department of State,158,55177956.33
2018-09-19,2018,Agency for International Development,32,41322708.00
2018-09-19,2018,Department of State,258,54887740.58
2018-09-20,2018,Agency for International Development,45,113930611.00
2018-09-20,2018,Department of State,216,27225909.68
2018-09-21,2018,Agency for International Development,39,59529560.00
2018-09-21,2018,Department of State,178,30805074.36
2018-09-22,2018,Agency for International Development,1,3375000.00
2018-09-22,2018,Department of State,12,90616.00
2018-09-23,2018,Agency for International Development,1,202000.00
2018-09-23,2018,Department of State,32,6957417.00
2018-09-24,2018,Agency for International Development,61,104976349.00
2018-09-24,2018,Department of State,319,63754171.12
2018-09-25,2018,Agency for International Development,62,90621809.00
2018-09-25,2018,Department of State,311,49077622.91
2018-09-26,2018,Agency for International Development,69,177765569.00
2018-09-26,2018,Department of State,437,109120456.27
2018-09-27,2018,Agency for International Development,94,231702212.00
2018-09-27,2018,Department of State,485,76896531.65
2018-09-28,2018,Agency for International Development,141,421377317.00
2018-09-28,2018,Department of State,408,38496766.71
2018-09-29,2018,Agency for International Development,11,37169520.00
2018-09-29,2018,Department of State,19,8255250.00
2018-09-30,2018,Agency for International Development,22,55037642.00
2018-09-30,2018,Department of State,45,2048925.00
2018-10-01,2019,Agency for International Development,3,2178903.00
2018-10-01,2019,Department of State,8,32086.00
2018-10-02,2019,Agency for International Development,1,130000.00
2018-10-02,2019,Department of State,1,7580.00
2018-10-03,2019,Department of State,4,-1460699.80
2018-10-04,2019,Department of State,4,4140.00
2018-10-05,2019,Agency for International Development,1,0.00
2018-10-05,2019,Department of State,2,401282.00
2018-10-08,2019,Agency for International Development,1,-158109.00
2018-10-09,2019,Agency for International Development,3,0.00
2018-10-09,2019,Department of State,4,-124173.00
2018-10-10,2019,Agency for International Development,9,-302009.00
2018-10-10,2019,Department of State,5,9006.00
2018-10-11,2019,Agency for International Development,4,881493.00
2018-10-11,2019,Department of State,3,-13197.00
2018-10-12,2019,Agency for International Development,11,25265387.00
2018-10-12,2019,Department of State,4,6002588.00
2018-10-14,2019,Department of State,2,11158.00
2018-10-15,2019,Agency for International Development,3,19369088.00
2018-10-15,2019,Department of State,17,24418.88
2018-10-16,2019,Agency for International Development,12,312761569.00
2018-10-16,2019,Department of State,22,-157955.00
2018-10-17,2019,Agency for International Development,8,2526024.00
2018-10-17,2019,Department of State,10,156316.50
2018-10-18,2019,Agency for International Development,14,-865083.00
2018-10-18,2019,Department of State,19,151613.49
2018-10-19,2019,Agency for International Development,9,5626549.00
2018-10-19,2019,Department of State,12,52179.50
2018-10-21,2019,Department of State,1,5200.00
2018-10-22,2019,Agency for International Development,8,15381889.00
2018-10-22,2019,Department of State,5,7184171.00
2018-10-23,2019,Agency for International Development,11,0.00
2018-10-23,2019,Department of State,21,14059.41
2018-10-24,2019,Agency for International Development,16,24986411.00
2018-10-24,2019,Department of State,18,102599.62
2018-10-25,2019,Agency for International Development,8,16783197.04
2018-10-25,2019,Department of State,6,3519965.00
2018-10-26,2019,Agency for International Development,7,39221632.00
2018-10-26,2019,Department of State,15,30702.35
2018-10-28,2019,Agency for International Development,1,0.00
2018-10-28,2019,Department of State,1,132.00
2018-10-29,2019,Agency for International Development,19,10379138.00
2018-10-29,2019,Department of State,11,63731.00
2018-10-30,2019,Agency for International Development,16,35802668.00
2018-10-30,2019,Department of State,20,3879043.50
2018-10-31,2019,Agency for International Development,18,20442888.00
2018-10-31,2019,Department of State,15,-4829.86
2018-11-01,2019,Agency for International Development,20,49177754.00
2018-11-01,2019,Department of State,16,3450834.50
2018-11-02,2019,Agency for International Development,22,8674077.00
2018-11-02,2019,Department of State,10,100693.15
2018-11-03,2019,Department of State,2,14320.00
2018-11-04,2019,Agency for International Development,1,-1.00
2018-11-04,2019,Department of State,1,-250000.00
2018-11-05,2019,Agency for International Development,18,11677540.00
2018-11-05,2019,Department of State,5,54695.25
2018-11-06,2019,Agency for International Development,12,6369887.00
2018-11-06,2019,Department of State,9,17988.50
2018-11-07,2019,Agency for International Development,12,5883834.00
2018-11-07,2019,Department of State,16,3998544.53
2018-11-08,2019,Agency for International Development,16,29877076.00
2018-11-08,2019,Department of State,13,692665.50
2018-11-09,2019,Agency for International Development,2,1000000.00
2018-11-09,2019,Department of State,3,23935.00
2018-11-10,2019,Department of State,4,-4720.57
2018-11-12,2019,Agency for International Development,1,-1000000.00
2018-11-13,2019,Agency for International Development,20,227045.00
2018-11-13,2019,Department of State,9,609122.00
2018-11-14,2019,Agency for International Development,22,6809941.00
2018-11-14,2019,Department of State,16,2993434.00
2018-11-15,2019,Agency for International Development,12,8881003.00
2018-11-15,2019,Department of State,20,6687489.50
2018-11-16,2019,Agency for International Development,12,3169798.00
2018-11-16,2019,Department of State,16,673096.90
2018-11-18,2019,Agency for International Development,2,-3000000.00
2018-11-18,2019,Department of State,2,1004276.00
2018-11-19,2019,Agency for International Development,17,30501732.00
2018-11-19,2019,Department of State,24,5292114.59
2018-11-20,2019,Agency for International Development,10,11122358.00
2018-11-20,2019,Department of State,17,2619163.87
2018-11-21,2019,Agency for International Development,25,7998600.00
2018-11-21,2019,Department of State,17,155911.00
2018-11-22,2019,Agency for International Development,3,-113039.00
2018-11-23,2019,Agency for International Development,8,4732393.00
2018-11-23,2019,Department of State,13,464406.06
2018-11-24,2019,Department of State,2,957.02
2018-11-25,2019,Department of State,2,-5504.50
2018-11-26,2019,Agency for International Development,11,12187896.00
2018-11-26,2019,Department of State,23,3633545.00
2018-11-27,2019,Agency for International Development,7,3175540.00
2018-11-27,2019,Department of State,17,51791.67
2018-11-28,2019,Agency for International Development,14,5623100.00
2018-11-28,2019,Department of State,7,6473.34
2018-11-29,2019,Agency for International Development,18,13949021.00
2018-11-29,2019,Department of State,49,10589018.96
2018-11-30,2019,Agency for International Development,18,16567984.00
2018-11-30,2019,Department of State,22,564825.00
2018-12-02,2019,Agency for International Development,1,0.00
2018-12-03,2019,Agency for International Development,10,11605092.00
2018-12-03,2019,Department of State,23,3489360.81
2018-12-04,2019,Agency for International Development,16,18087044.00
2018-12-04,2019,Department of State,12,627815.76
2018-12-05,2019,Agency for International Development,1,1000000.00
2018-12-05,2019,Department of State,2,4730.00
2018-12-06,2019,Agency for International Development,20,8758150.00
2018-12-06,2019,Department of State,14,-21743.70
2018-12-07,2019,Agency for International Development,7,-918559.00
2018-12-07,2019,Department of State,11,514264.40
2018-12-09,2019,Agency for International Development,2,0.00
2018-12-10,2019,Agency for International Development,25,11618337.00
2018-12-10,2019,Department of State,17,931500.25
2018-12-11,2019,Agency for International Development,25,18126123.00
2018-12-11,2019,Department of State,16,322931.17
2018-12-12,2019,Agency for International Development,32,11851086.00
2018-12-12,2019,Department of State,27,-2954844.18
2018-12-13,2019,Agency for International Development,18,8287032.00
2018-12-13,2019,Department of State,8,671479.76
2018-12-14,2019,Agency for International Development,19,11617991.00
2018-12-14,2019,Department of State,17,8437410.53
2018-12-15,2019,Agency for International Development,1,1874123.00
2018-12-15,2019,Department of State,1,200000.00
2018-12-16,2019,Agency for International Development,1,-2221300.00
2018-12-17,2019,Agency for International Development,15,51501212.00
2018-12-17,2019,Department of State,14,-104937.49
2018-12-18,2019,Agency for International Development,22,24460169.00
2018-12-18,2019,Department of State,11,1886159.73
2018-12-19,2019,Agency for International Development,28,42751007.00
2018-12-19,2019,Department of State,17,206191.38
2018-12-20,2019,Agency for International Development,43,66031980.00
2018-12-20,2019,Department of State,23,1047539.00
2018-12-21,2019,Agency for International Development,33,56514115.00
2018-12-21,2019,Department of State,25,1316335.42
2018-12-24,2019,Department of State,1,1100000.00
2018-12-26,2019,Agency for International Development,6,0.00
2018-12-26,2019,Department of State,6,999433.24
2018-12-27,2019,Agency for International Development,4,20205207.00
2018-12-27,2019,Department of State,7,519405.46
2018-12-28,2019,Agency for International Development,3,600000.00
2018-12-28,2019,Department of State,10,9005440.00
2018-12-31,2019,Agency for International Development,4,1765414.00
2018-12-31,2019,Department of State,5,860096.00
2019-01-02,2019,Agency for International Development,9,3739370.00
2019-01-02,2019,Department of State,3,-24811.51
2019-01-03,2019,Agency for International Development,12,11466224.00
2019-01-04,2019,Agency for International Development,2,0.00
2019-01-07,2019,Agency for International Development,4,49972096.00
2019-01-08,2019,Agency for International Development,2,12000000.00
2019-01-08,2019,Department of State,4,807.12
2019-01-09,2019,Agency for International Development,3,2025000.00
2019-01-09,2019,Department of State,6,459732.00
2019-01-10,2019,Agency for International Development,7,-1286002.00
2019-01-10,2019,Department of State,2,9951.41
2019-01-11,2019,Agency for International Development,8,16130000.00
2019-01-11,2019,Department of State,1,-508.00
2019-01-14,2019,Agency for International Development,3,15470042.00
2019-01-14,2019,Department of State,5,11230919.00
2019-01-15,2019,Agency for International Development,4,1383702.00
2019-01-15,2019,Department of State,4,-88150.00
2019-01-16,2019,Agency for International Development,3,2659508.00
2019-01-16,2019,Department of State,2,-210466.00
2019-01-17,2019,Agency for International Development,7,4458376.00
2019-01-17,2019,Department of State,5,874.74
2019-01-18,2019,Agency for International Development,10,8128492.00
2019-01-18,2019,Department of State,4,5291.48
2019-01-22,2019,Agency for International Development,9,1579164.00
2019-01-22,2019,Department of State,1,-1230.00
2019-01-23,2019,Agency for International Development,5,8140000.00
2019-01-23,2019,Department of State,6,-9468.24
2019-01-24,2019,Agency for International Development,12,7733746.00
2019-01-24,2019,Department of State,9,58825.70
2019-01-25,2019,Agency for International Development,9,5079484.00
2019-01-25,2019,Department of State,3,1292740.00
2019-01-28,2019,Agency for International Development,16,8183884.00
2019-01-28,2019,Department of State,47,18606665.00
2019-01-29,2019,Agency for International Development,23,12342630.80
2019-01-29,2019,Department of State,30,11463751.45
2019-01-30,2019,Agency for International Development,34,17019316.00
2019-01-30,2019,Department of State,20,112577.92
2019-01-31,2019,Agency for International Development,32,17460229.00
2019-01-31,2019,Department of State,40,64427075.92
2019-02-01,2019,Agency for International Development,7,620945.00
2019-02-01,2019,Department of State,19,562412.03
2019-02-03,2019,Agency for International Development,3,2299998.00
2019-02-03,2019,Department of State,3,28600.00
2019-02-04,2019,Agency for International Development,24,20706715.00
2019-02-04,2019,Department of State,27,2925385.90
2019-02-05,2019,Agency for International Development,14,14100989.00
2019-02-05,2019,Department of State,21,18562.68
2019-02-06,2019,Agency for International Development,11,6188581.61
2019-02-06,2019,Department of State,36,11113294.52
2019-02-07,2019,Agency for International Development,30,26411480.00
2019-02-07,2019,Department of State,45,18518277.13
2019-02-08,2019,Agency for International Development,12,5368967.00
2019-02-08,2019,Department of State,24,4030967.40
2019-02-09,2019,Agency for International Development,1,7334524.00
2019-02-10,2019,Department of State,4,50938.00
2019-02-11,2019,Agency for International Development,12,3911832.00
2019-02-11,2019,Department of State,58,16493840.21
2019-02-12,2019,Agency for International Development,25,25570389.00
2019-02-12,2019,Department of State,52,11240891.56
2019-02-13,2019,Agency for International Development,33,41025137.00
2019-02-13,2019,Department of State,47,5019051.72
2019-02-14,2019,Agency for International Development,48,-35961305.00
2019-02-14,2019,Department of State,98,16403915.72
2019-02-15,2019,Agency for International Development,22,22912946.00
2019-02-15,2019,Department of State,53,510965.05
2019-02-16,2019,Department of State,1,9926.00
2019-02-18,2019,Department of State,3,30941.00
2019-02-19,2019,Agency for International Development,21,11286956.00
2019-02-19,2019,Department of State,20,3809649.88
2019-02-20,2019,Agency for International Development,13,52233861.00
2019-02-20,2019,Department of State,29,1090410.80
2019-02-21,2019,Agency for International Development,20,32312603.00
2019-02-21,2019,Department of State,34,424939.28
2019-02-22,2019,Agency for International Development,17,2995875.00
2019-02-22,2019,Department of State,23,7163419.47
2019-02-23,2019,Department of State,1,7900.00
2019-02-24,2019,Department of State,5,50217.00
2019-02-25,2019,Agency for International Development,18,12234386.00
2019-02-25,2019,Department of State,35,13489760.93
2019-02-26,2019,Agency for International Development,22,7959909.64
2019-02-26,2019,Department of State,18,32355.66
2019-02-27,2019,Agency for International Development,23,20020213.00
2019-02-27,2019,Department of State,18,7501923.00
2019-02-28,2019,Agency for International Development,13,4995214.00
2019-02-28,2019,Department of State,38,6848254.60
2019-03-01,2019,Agency for International Development,13,32350077.00
2019-03-01,2019,Department of State,24,286996.60
2019-03-03,2019,Agency for International Development,1,53055.00
2019-03-04,2019,Agency for International Development,19,32283707.00
2019-03-04,2019,Department of State,35,587967.25
2019-03-05,2019,Agency for International Development,20,25419685.00
2019-03-05,2019,Department of State,16,1171606.06
2019-03-06,2019,Agency for International Development,19,7361124.00
2019-03-06,2019,Department of State,44,359642.19
2019-03-07,2019,Agency for International Development,5,7650000.00
2019-03-07,2019,Department of State,40,467712.57
2019-03-08,2019,Agency for International Development,15,31715373.00
2019-03-08,2019,Department of State,32,-7221.20
2019-03-09,2019,Department of State,3,45990.00
2019-03-10,2019,Agency for International Development,1,0.00
2019-03-10,2019,Department of State,4,24821.00
2019-03-11,2019,Agency for International Development,13,15458580.00
2019-03-11,2019,Department of State,24,469451.78
2019-03-12,2019,Agency for International Development,13,11855656.00
2019-03-12,2019,Department of State,31,1092980.00
2019-03-13,2019,Agency for International Development,22,45674918.00
2019-03-13,2019,Department of State,31,3043125.00
2019-03-14,2019,Agency for International Development,22,64151243.98
2019-03-14,2019,Department of State,26,1260352.05
2019-03-15,2019,Agency for International Development,11,3889614.00
2019-03-15,2019,Department of State,60,2094592.55
2019-03-16,2019,Department of State,1,631.00
2019-03-17,2019,Agency for International Development,2,1080980.00
2019-03-17,2019,Department of State,1,20000.00
2019-03-18,2019,Agency for International Development,26,19203484.00
2019-03-18,2019,Department of State,44,6233464.23
2019-03-19,2019,Agency for International Development,23,7542302.00
2019-03-19,2019,Department of State,34,2799.10
2019-03-20,2019,Agency for International Development,19,23234365.00
2019-03-20,2019,Department of State,26,613892.49
2019-03-21,2019,Agency for International Development,24,18951426.00
2019-03-21,2019,Department of State,34,8231967.71
2019-03-22,2019,Agency for International Development,21,84004161.00
2019-03-22,2019,Department of State,46,3214917.12
2019-03-24,2019,Agency for International Development,1,2700000.00
2019-03-24,2019,Department of State,2,85554.00
2019-03-25,2019,Agency for International Development,8,3764879.00
2019-03-25,2019,Department of State,22,77712.32
2019-03-26,2019,Agency for International Development,24,8538292.00
2019-03-26,2019,Department of State,49,14875351.88
2019-03-27,2019,Agency for International Development,16,19178953.00
2019-03-27,2019,Department of State,24,268557.39
2019-03-28,2019,Agency for International Development,34,23402354.00
2019-03-28,2019,Department of State,35,4223867.25
2019-03-29,2019,Agency for International Development,22,20116752.00
2019-03-29,2019,Department of State,33,5581717.57
2019-03-30,2019,Agency for International Development,2,500000.00
2019-03-31,2019,Agency for International Development,1,-82053.00
2019-03-31,2019,Department of State,1,360.00
2019-04-01,2019,Agency for International Development,23,751719.00
2019-04-01,2019,Department of State,48,4832419.92
2019-04-02,2019,Agency for International Development,26,16565463.00
2019-04-02,2019,Department of State,20,1972950.23
2019-04-03,2019,Agency for International Development,14,11298101.00
2019-04-03,2019,Department of State,29,19619324.49
2019-04-04,2019,Agency for International Development,18,18220012.00
2019-04-04,2019,Department of State,34,-1571304.72
2019-04-05,2019,Agency for International Development,6,19086969.00
2019-04-05,2019,Department of State,34,1331491.15
2019-04-06,2019,Agency for International Development,1,1500000.00
2019-04-08,2019,Agency for International Development,16,8756327.00
2019-04-08,2019,Department of State,36,13062993.82
2019-04-09,2019,Agency for International Development,19,16871390.61
2019-04-09,2019,Department of State,26,4301707.38
2019-04-10,2019,Agency for International Development,22,39638906.00
2019-04-10,2019,Department of State,28,1749107.45
2019-04-11,2019,Agency for International Development,26,4373214.00
2019-04-11,2019,Department of State,23,9259214.12
2019-04-12,2019,Agency for International Development,13,25410520.00
2019-04-12,2019,Department of State,24,5628900.52
2019-04-13,2019,Agency for International Development,1,4074786.00
2019-04-14,2019,Agency for International Development,2,4774083.00
2019-04-15,2019,Agency for International Development,18,48292088.90
2019-04-15,2019,Department of State,17,132569.66
2019-04-16,2019,Agency for International Development,25,18743552.31
2019-04-16,2019,Department of State,66,3605290.01
2019-04-17,2019,Agency for International Development,21,56163067.00
2019-04-17,2019,Department of State,54,13352727.25
2019-04-18,2019,Agency for International Development,24,6613213.54
2019-04-18,2019,Department of State,44,2812660.58
2019-04-19,2019,Agency for International Development,14,7967758.00
2019-04-19,2019,Department of State,25,2921526.50
2019-04-21,2019,Agency for International Development,5,15894544.00
2019-04-21,2019,Department of State,1,81067.00
2019-04-22,2019,Agency for International Development,6,9582018.00
2019-04-22,2019,Department of State,14,1701755.06
2019-04-23,2019,Agency for International Development,24,13260001.00
2019-04-23,2019,Department of State,30,120046670.00
2019-04-24,2019,Agency for International Development,32,54619666.00
2019-04-24,2019,Department of State,27,7057060.45
2019-04-25,2019,Agency for International Development,25,20643394.00
2019-04-25,2019,Department of State,32,-1913.07
2019-04-26,2019,Agency for International Development,9,19076115.00
